,year,quarter,question_number,answer_number,question,answer,speaker_name,role,role_normalised,source_pdf,label,group_key
0,2023,Q4,1.0,1.0,Good morning. Thanks for all the comments on the net interest income. Any updates on that medium term outlook that you've put out there?,"Yeah. Matt, not particularly updating. I think you're referring to that $80 billion number that we'd put out there, and I wouldn't exactly describe that as an outlook. I think it's more just a number that we put out there to try to quantify a little bit the extent of the over earning. So, not particularly necessary to revise the number. But I just would point out, again, as we highlight on the page, and as I highlighted in the prepared remarks, that when you look at that $94 billion exit rate and full year guidance of $88 billion, that implies obviously exiting below $88 billion and some significant sequential decline. So, in that sense, you can see us kind of marching on the path to that $80 billion. Whether we ever get to the $80 billion or not and when is maybe a topic for later in the year or next year.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf,Direct,2023_Q4_1.0
1,2023,Q4,4.0,1.0,"Okay. And then, just to follow up on the NII, could you give us some sensitivity to that outlook when you flex the amount of Fed cuts? Like what's the impact of a few Fed cuts and how much does it matter like for the first two versus if you're thinking four, five, six? I know it's complicated, but maybe a little bit of color on like how sensitive you are to a couple of cuts might be helpful. Thanks. Operator: Next, we'll go to the line of Jim Mitchell from Seaport Global Securities. You may proceed.","Sure. Yeah, happy to do that, John. So, I think probably the best way to do this is to look at our EaR numbers. So, as you know, we don't update that until the Q. But on an estimated basis, it's going to be a little bit lower. So, I think something like $1.9 billion as opposed to $2.1 billion. So, just round numbers, about $2 billion in EaR. I think, empirically, the number is maybe a little higher than that just because even though we do model lags in the EaR, we've been seeing the lag effect be a little bit bigger. But just crudely, I think as I noted, we do remain asset-sensitive. That's one way to quantify it. I would say the empirical number would maybe be a little higher than that, and hopefully, that gives you enough to work with.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf,Direct,2023_Q4_4.0
2,2023,Q4,7.0,1.0,"And maybe just taking that a step further, there has been concern around whether we see some of the CRE pain filter into multi-family apartments. You all have a pretty large multi-family exposure, high quality. But just give us a sense of, one, are you seeing any bleed-through of what we've seen in office in other areas of commercial real estate or any particular parts of C&I lending? Thank you. Got it. . Operator: Next, we'll go to the line of Erika Najarian from UBS. You may proceed.","Yeah. So, good question on the multi-family, and the short answer is that, for us, it's pretty uncontroversially no – no bleed-through. And the reason is that while we are aware of some of the pressure on multi-family, that's in kind of different markets from the ones that we are actually big in. So, it's higher-end stuff in much less supply constrained markets that is under more pressure. And as you know, our multi-family portfolio is much more affordable, supply constrained markets. And so, the performance there remains really very robust.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf,Direct,2023_Q4_7.0
3,2023,Q4,9.0,1.0,"Thanks. And just as a follow-up, the $90 billion in expenses for 2024, does that contemplate a significant increase or the comeback of investment banking that everybody seems to be expecting for 2024? Thank you. Operator: Next, we'll go to the line of Mike Mayo from Wells Fargo Securities. You may proceed.","A little bit of that is in there, yeah. So, you would see that. We often talk about the volume in revenue related category, and I think in my prepared remarks, you will have noted that I talked about a $1 billion increase in that category year-on-year as a result of an improved NIR outlook. So, the hope and expectation of a continued rebound in the investment banking wallet and our share of that is part of that.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf,Direct,2023_Q4_9.0
4,2023,Q4,15.0,1.0,"Hey. Good morning. Thanks for taking my questions. There has been a lot of talk about capital markets rebound. You noted you're starting the year with a healthy pipeline. Could you give us some more color on what you're seeing there and how the rate in – how the change in the rate environment is changing the conversations that you're having across M&A, ECM and DCM?","Yeah, sure. So, as you know, all else equal, this more dovish rate environment is of course supportive for capital markets. So, if you go into the details a little bit, if you start with ECM, that helps. Higher and – well, the recent rally in the equity markets helps. I think there've been some modest challenges with the 2023 IPO vintage in terms of post-launch performance or whatever. So, that's a little bit of a headwind at the margin in terms of converting the pipeline, but I'm not too concerned about that in general. So, I would expect to see rebound there. In DCM, again, all else equal, lower rates are clearly supportive. One of the nuances there is the distinction between the absolute level of rates and the rate of change, that sometimes you see corporates seeing and expecting lower rates, and therefore, waiting to refinance in the hope of even lower rates. So, that can go both ways. And then, M&A is a slightly different dynamic. I think there's a couple nuances there. One, as you obviously know, announced volume was lower this year. So, that will be a headwind in reported revenues in 2024, all else equal. And of course, we are in an environment of M&A regulatory headwinds, as has been heavily discussed. But having said that, I think we're seeing a bit of pick-up in deal flow, and I would expect the environment to be a bit more supportive.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf,Direct,2023_Q4_15.0
5,2023,Q4,17.0,1.0,"Hi. Thank you. So, I want to get your perspective on private credit overall. The industry saw a lot of growth, but it's only so big relative to the banking market. I think there's been a lot of share shift in direct lending and middle market lending. But now, you're starting to see more in asset-backed finance and you're seeing them raise a lot of money in infrastructure and energy. So, my question to you is, how big of a trend is this? How much do you think about it as cyclical versus secular? And most importantly, how does JPMorgan adapt and participate?","Yeah. Thanks, Glenn. So, I think the last part of your question, as you say, is the most important part, which is this as an important factor in the competitive dynamic and what is one of the key things that we offer as a company. So, it is a meaningful shift in the environment and something that we've been watching for some time. We've made some enhancements and some new initiatives to ensure that we can compete effectively both in our traditional syndicated lending businesses, but also go head-to-head with the private credit providers in these types of unitranche structures, if and when that's what the client actually wants. It tends to be a trade-off between the best possible pricing versus speed and certainty of execution, and we can provide both off our sort of exceptionally strong long-time DCM franchise. So, that's been a priority, and we're actually already starting to see some results from that across both the Commercial Bank and the CIB with certain client segments. And in the bigger picture, of course, in the context of the Basel III Endgame, people talk a lot about the risk of certain lending activity getting pushed out of the regulated perimeter. It's important to be clear, right, these are important clients of ours too. We compete with them. They're also clients. And in the end, our point here is just people, and regulators in particular, should just be aware of the likely consequences of what's happening here and make sure that the results are intentional and that we're looking around the corner a little bit.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf,Evasive,2023_Q4_17.0
6,2023,Q4,18.0,1.0,"Anything specific on asset-backed? It's an important part of your business too. Do you see it following the same path as direct lending has? Okay, cool. Thank you for that. Operator: And for our final question, we'll go to the line of Charles Peabody from Portales Partners. You may proceed.","It's interesting. I haven't heard much about that, Glenn. So, we can look into it for you. But to be honest, the fact that I haven't heard much makes me think that it's maybe not such a big driver right now.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf,Direct,2023_Q4_18.0
7,2023,Q4,19.0,1.0,"Thank you. I have a question about the role that First Republic plays in your NII forecast. I'm assuming, because you'll have a full year in 2024 of First Republic that their contribution of NII will be up, let's say, from $3.7 billion this year to $5 billion to $6 billion next year. But given that you're forecasting six rate cuts, is that a detractor to your assumptions of NII from First Republic? Or – I mean, you have that FDIC note, and then you also have a significant amount of adjustable rate mortgages that I assume are repricing upwards. So, if you're talking about rate cuts, that would hurt your NII forecast from First Republic, I'm guessing. But if rates stay higher for longer, wouldn't First Republic be a much bigger contributor? So, talk about the sensitivities of First Republic there.","Yeah. Thanks, Charlie. So, one thing that we said when we kind of gave First Republic guidance at Investor Day earlier this year is that while we understood the need to track that, and we've been splitting out First Republic in our reported results in order to improve period-on-period",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf,Direct,2023_Q4_19.0
8,2023,Q4,19.0,2.0,"Thank you. I have a question about the role that First Republic plays in your NII forecast. I'm assuming, because you'll have a full year in 2024 of First Republic that their contribution of NII will be up, let's say, from $3.7 billion this year to $5 billion to $6 billion next year. But given that you're forecasting six rate cuts, is that a detractor to your assumptions of NII from First Republic? Or – I mean, you have that FDIC note, and then you also have a significant amount of adjustable rate mortgages that I assume are repricing upwards. So, if you're talking about rate cuts, that would hurt your NII forecast from First Republic, I'm guessing. But if rates stay higher for longer, wouldn't First Republic be a much bigger contributor? So, talk about the sensitivities of First Republic there.","comparability, we kind of want to stay out of the business of guiding on First Republic. And so, we really focused on having our guidance be Firmwide, including First Republic, now that everything is embedded in the franchise. Having said that, let me just react to a couple of the things that you said. So, again, I don't want to get into like micro-validation one way or the other of some of your back-of-the-envelope math. But we did have some accelerated pull to par on some of the accretion of some of the loans that we purchased this year. So, I think the annualization that you're doing is maybe a bit high for the 2024 number. And then, from a sensitivities perspective, I actually think I can simplify the math for you a little bit and just kind of direct you to the EaR per my response to the prior question. Because that EaR fully includes all of the First Republic assets and liabilities with all of the various dynamics. And so, I think that's kind of like an easier way to think about it for the company.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf,Direct,2023_Q4_19.0
9,2023,Q4,20.0,2.0,"Just to make sure I understood what you're saying, so you have NII ex. Markets going from $94 billion to $88 billion. Within that, would the contribution from First Republic be down as well or up?","Yeah. I mean, I can probably answer that question if I think about it for a second, but it sort of violates my prior statement that I really don't want to get into the business of guiding on First Republic. If I do the big picture, right, so big picture, 2023, we had eight months of First Republic NII. 2024, we're going to have 12. So, all else equal, there's calendarization in there. What's also true is that in 2023, as a result of the impact of the NII of the pull to par of certain relatively short-dated assets that we fair-valued at a meaningful discount as part of the transaction, that sort of – that pull to par happens quite quickly, and therefore, probably juiced the 2023 number a little bit. So, therefore, straight annualization is probably not the right way to think about it. Then, you just get into the questions about the FTP and the funding and whatever, and then this is like too complicated. So, I'd rather not go there.",Jeremy Barnum,Chief Financial Officer,banker,data/raw/jpm/jpm-4q23-earnings-call-transcript.pdf,Direct,2023_Q4_20.0
